ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,ProtoForm,ProtoSet,APBM,BasicVocabulary,Morphemes
Bora-Seifart-2015-314_beborn-1,,Bora,Seifart-2015-314_beborn,pʰiiβʲe,pʰiiβʲe,pʰ i i βʲ e,,Seifart2015,315,,^ pʰ i i βʲ e $,Bora,*pííβo,407,,,[]
Muinane-Seifart-2015-314_beborn-1,,Muinane,Seifart-2015-314_beborn,ɸííβe-ʔi,ɸííβe-ʔi,ɸ !í/i !í/i β e + ʔ i,,Seifart2015,315,,^ ɸ í í β e - ʔ i $,Muinane,*pííβo,407,,,[]
PBoM-Seifart-2015-315_urinate-1,,PBoM,Seifart-2015-315_urinate,níppai,níppai,n !í/i p p a i,,Seifart2015,316,,^ n í p p a i $,PBoM,*níppai,408,,,[]
Bora-Seifart-2015-315_urinate-1,,Bora,Seifart-2015-315_urinate,nihpʰa,nihpʰa,n i h pʰ a,,Seifart2015,316,,^ n i h pʰ a $,Bora,*níppai,408,,,[]
Muinane-Seifart-2015-315_urinate-1,,Muinane,Seifart-2015-315_urinate,níɸai-ʔi,níɸai-ʔi,n !í/i ɸ a i + ʔ i,,Seifart2015,316,,^ n í ɸ a i - ʔ i $,Muinane,*níppai,408,,,[]
PBoM-Seifart-2015-316_fart-1,,PBoM,Seifart-2015-316_fart,nobú,nobú,n o b !ú/u,,Seifart2015,317,,^ n o b ú $,PBoM,*nobú,410,,,[]
Bora-Seifart-2015-316_fart-1,,Bora,Seifart-2015-316_fart,neépo,neépo,n e !é/e p o,,Seifart2015,317,,^ n e é p o $,Bora,*nobú,410,,,[]
Muinane-Seifart-2015-316_fart-1,,Muinane,Seifart-2015-316_fart,núbúsu-ʔi,núbúsu-ʔi,n !ú/u b !ú/u s u + ʔ i,,Seifart2015,317,,^ n ú b ú s u - ʔ i $,Muinane,*nobú,410,,,[]
PBoM-Seifart-2015-317_ask-1,,PBoM,Seifart-2015-317_ask,díʤu,díʤu,d !í/i dʒ u,,Seifart2015,318,,^ d í ʤ u $,PBoM,*díʤu,412,,,[]
Bora-Seifart-2015-317_ask-1,,Bora,Seifart-2015-317_ask,tiʧo,tiʧo,t i tʃ o,,Seifart2015,318,,^ t i ʧ o $,Bora,*díʤu,412,,,[]
Muinane-Seifart-2015-317_ask-1,,Muinane,Seifart-2015-317_ask,díʤu-ʔi,díʤu-ʔi,d !í/i dʒ u + ʔ i,,Seifart2015,318,,^ d í ʤ u - ʔ i $,Muinane,*díʤu,412,,,[]
PBoM-Seifart-2015-318_taste-1,,PBoM,Seifart-2015-318_taste,nɨtʦu,nɨtʦu,n ɨ t ts u,,Seifart2015,319,,^ n ɨ t ʦ u $,PBoM,*nɨtʦu,413,,,[]
Bora-Seifart-2015-318_taste-1,,Bora,Seifart-2015-318_taste,nɯhʦʰo,nɯhʦʰo,n ɯ h tsʰ o,,Seifart2015,319,,^ n ɯ h ʦʰ o $,Bora,*nɨtʦu,413,,,[]
Muinane-Seifart-2015-318_taste-1,,Muinane,Seifart-2015-318_taste,nɨ́su-ʔi,nɨ́su-ʔi,n !ɨ́/ɨ s u + ʔ i,,Seifart2015,319,,^ n ɨ́ s u - ʔ i $,Muinane,*nɨtʦu,413,,,[]
PBoM-Seifart-2015-319_stay-1,,PBoM,Seifart-2015-319_stay,pítá(),pítá(),p !í/i t !á/a !C/ʔ !V/a,,Seifart2015,320,,^ pítá() $,PBoM,*pítá(),414,,,[]
Bora-Seifart-2015-319_stay-1,,Bora,Seifart-2015-319_stay,pʰítʰʲáʔa-aβe,pʰítʰʲáʔa-aβe,pʰ !í/i tʰʲ !á/a ʔ a + a β e,,Seifart2015,320,,^ pʰ í tʰʲ á ʔ a - a β e $,Bora,*pítá(),414,,,[]
Muinane-Seifart-2015-319_stay-1,,Muinane,Seifart-2015-319_stay,ɸítáɸéte-ʔi,ɸítáɸéte-ʔi,ɸ !í/i t !á/a ɸ !é/e t e + ʔ i,,Seifart2015,320,,^ ɸ í t á ɸ é t e - ʔ i $,Muinane,*pítá(),414,,,[]
PBoM-Seifart-2015-320_want-1,,PBoM,Seifart-2015-320_want,"ím()-go-,gáihɨ-,káβa-","ím()-go-,gáihɨ-,káβa-","!í/i m !V/a + g o + <<,>> g á i h ɨ + <<,>> k á β a +",,Seifart2015,321,,"^ í m () - g o - <,> g á i h ɨ - <,> k á β a - $",PBoM,"*ím()-go-,gáihɨ-,káβa-",417,,,[]
Bora-Seifart-2015-320_want-1,,Bora,Seifart-2015-320_want,imí-ʧe,imí-ʧe,i m !í/i + tʃ e,,Seifart2015,321,,^ i m í - ʧ e $,Bora,"*ím()-go-,gáihɨ-,káβa-",417,,,"['good-consider,', 'kʷahʲɯ,', 'kʰaaβa']"
Muinane-Seifart-2015-320_want-1,,Muinane,Seifart-2015-320_want,"íme-ge-ʔi, gáihɨ-ʔi, káβa-ʔi","íme-ge-ʔi, gáihɨ-ʔi, káβa-ʔi","!í/i m e + g e + ʔ i <<,>> + g !á/a i h ɨ + ʔ i <<,>> + k !á/a β a + ʔ i",,Seifart2015,321,,"^ í m e - g e - ʔ i <,> + g á i h ɨ - ʔ i <,> + k á β a - ʔ i $",Muinane,"*ím()-go-,gáihɨ-,káβa-",417,,,[]
PBoM-Seifart-2015-321_grate-1,,PBoM,Seifart-2015-321_grate,kaʦu,kaʦu,k a ts u,,Seifart2015,322,,^ k a ʦ u $,PBoM,*kaʦu,418,,,[]
Bora-Seifart-2015-321_grate-1,,Bora,Seifart-2015-321_grate,kʰaaʦʰo,kʰaaʦʰo,kʰ a a tsʰ o,,Seifart2015,322,,^ kʰ a a ʦʰ o $,Bora,*kaʦu,418,,,[]
Muinane-Seifart-2015-321_grate-1,,Muinane,Seifart-2015-321_grate,kásu-ʔi,kásu-ʔi,k !á/a s u + ʔ i,Note =529,Seifart2015,322,,^ k á s u - ʔ i $,Muinane,*kaʦu,418,,,[]
PBoM-Seifart-2015-322_alone-1,,PBoM,Seifart-2015-322_alone,i()-ro,i()-ro,i !V/a + r o,,Seifart2015,323,,^ i () - r o $,PBoM,*i()-ro,426,,,[]
Bora-Seifart-2015-322_alone-1,,Bora,Seifart-2015-322_alone,i-je,i-je,i + j e,,Seifart2015,323,,^ i - j e $,Bora,*i()-ro,426,,,['3-rest']
Muinane-Seifart-2015-322_alone-1,,Muinane,Seifart-2015-322_alone,-re,-re,+ r e,,Seifart2015,323,,^ - r e $,Muinane,*i()-ro,426,,,[]
PBoM-Seifart-2015-323_dream-1,,PBoM,Seifart-2015-323_dream,tɨga,tɨga,t ɨ g a,,Seifart2015,324,,^ t ɨ g a $,PBoM,*tɨga,427,,,[]
Bora-Seifart-2015-323_dream-1,,Bora,Seifart-2015-323_dream,tʰɯkʷa,tʰɯkʷa,tʰ ɯ kʷ a,,Seifart2015,324,,^ tʰ ɯ kʷ a $,Bora,*tɨga,427,,,[]
Muinane-Seifart-2015-323_dream-1,,Muinane,Seifart-2015-323_dream,tɨ́ga-ʔi,tɨ́ga-ʔi,t !ɨ́/ɨ g a + ʔ i,,Seifart2015,324,,^ t ɨ́ g a - ʔ i $,Muinane,*tɨga,427,,,[]
PBoM-Seifart-2015-324_sweat-1,,PBoM,Seifart-2015-324_sweat,tugaa,tugaa,t u g a a,,Seifart2015,325,,^ t u g a a $,PBoM,*tugaa,429,,,[]
Bora-Seifart-2015-324_sweat-1,,Bora,Seifart-2015-324_sweat,tʰokʷa,tʰokʷa,tʰ o kʷ a,,Seifart2015,325,,^ tʰ o kʷ a $,Bora,*tugaa,429,,,[]
Muinane-Seifart-2015-324_sweat-1,,Muinane,Seifart-2015-324_sweat,túgáa-ʔi,túgáa-ʔi,t !ú/u g !á/a a + ʔ i,,Seifart2015,325,,^ t ú g á a - ʔ i $,Muinane,*tugaa,429,,,[]
PBoM-Seifart-2015-325_behungry-1,,PBoM,Seifart-2015-325_behungry,áih()ba,áih()ba,á i h !V/a b a,,Seifart2015,326,,^ á i h () b a $,PBoM,áih()ba,431,,,[]
Bora-Seifart-2015-325_behungry-1,,Bora,Seifart-2015-325_behungry,ahʲápááβatʰe,ahʲápááβatʰe,a hʲ !á/a p !á/a !á/a β a tʰ e,,Seifart2015,326,,^ a hʲ á p á á β a tʰ e $,Bora,áih()ba,431,,,[]
Muinane-Seifart-2015-325_behungry-1,,Muinane,Seifart-2015-325_behungry,áheba,áheba,!á/a h e b a,,Seifart2015,326,,^ á h e b a $,Muinane,áih()ba,431,,,[]
PBoM-Seifart-2015-326_itch-1,,PBoM,Seifart-2015-326_itch,áhé,áhé,á h !é/e,,Seifart2015,327,,^ á h é $,PBoM,*áhé,434,,,[]
Bora-Seifart-2015-326_itch-1,,Bora,Seifart-2015-326_itch,ahɨ,ahɨ,a h ɨ,,Seifart2015,327,,^ a h ɨ $,Bora,*áhé,434,,,[]
Muinane-Seifart-2015-326_itch-1,,Muinane,Seifart-2015-326_itch,áhéβano,áhéβano,!á/a h !é/e β a n o,,Seifart2015,327,,^ á h é β a n o $,Muinane,*áhé,434,,,[]
PBoM-Seifart-2015-327_roast-1,,PBoM,Seifart-2015-327_roast,"garééku,ʦúʔkúʦu-","garééku,ʦúʔkúʦu-","g a r !é/e !é/e k u <<,>> ts !ú/u ʔ k !ú/u ts u +",,Seifart2015,328,,"^ g a r é é k u <,> ʦ ú ʔ k ú ʦ u - $",PBoM,"*garééku,ʦúʔkúʦu-",435,,,[]
Bora-Seifart-2015-327_roast-1,,Bora,Seifart-2015-327_roast,"kʷárɨʔkʰo, ʦʰóʔkʰoʦʰo","kʷárɨʔkʰo, ʦʰóʔkʰoʦʰo","kʷ !á/a r ɨ ʔ kʰ o <<,>> + tsʰ !ó/o ʔ kʰ o tsʰ o",,Seifart2015,328,,"^ kʷ á r ɨ ʔ kʰ o <,> + ʦʰ ó ʔ kʰ o ʦʰ o $",Bora,"*garééku,ʦúʔkúʦu-",435,,,[]
Muinane-Seifart-2015-327_roast-1,,Muinane,Seifart-2015-327_roast,"garééku-ʔi, súkúsu-ʔi","garééku-ʔi, súkúsu-ʔi","g a r !é/e !é/e k u + ʔ i <<,>> + s !ú/u k !ú/u s u + ʔ i",,Seifart2015,328,,"^ g a r é é k u - ʔ i <,> + s ú k ú s u - ʔ i $",Muinane,"*garééku,ʦúʔkúʦu-",435,,,[]
PBoM-Seifart-2015-328_bring-1,,PBoM,Seifart-2015-328_bring,ʦ()βa,ʦ()βa,ts !V/a β a,,Seifart2015,329,,^ ʦ () β a $,PBoM,*ʦ()βa,437,,,[]
Bora-Seifart-2015-328_bring-1,,Bora,Seifart-2015-328_bring,ʦʰiβa,ʦʰiβa,tsʰ i β a,,Seifart2015,329,,^ ʦʰ i β a $,Bora,*ʦ()βa,437,,,[]
Muinane-Seifart-2015-328_bring-1,,Muinane,Seifart-2015-328_bring,sɨ́βa-ʔi,sɨ́βa-ʔi,s !ɨ́/ɨ β a + ʔ i,,Seifart2015,329,,^ s ɨ́ β a - ʔ i $,Muinane,*ʦ()βa,437,,,[]
PBoM-Seifart-2015-329_payavisit-1,,PBoM,Seifart-2015-329_payavisit,ba,ba,b a,,Seifart2015,330,,^ b a $,PBoM,*ba,440,,,[]
Bora-Seifart-2015-329_payavisit-1,,Bora,Seifart-2015-329_payavisit,paa-ʔi,paa-ʔi,p a a + ʔ i,,Seifart2015,330,,^ p a a - ʔ i $,Bora,*ba,440,,,[]
Muinane-Seifart-2015-329_payavisit-1,,Muinane,Seifart-2015-329_payavisit,báa-ʔi,báa-ʔi,b !á/a a + ʔ i,,Seifart2015,330,,^ b á a - ʔ i $,Muinane,*ba,440,,,[]
PBoM-Seifart-2015-330_grassland-1,,PBoM,Seifart-2015-330_grassland,namettɨhe,namettɨhe,n a m e t t ɨ h e,,Seifart2015,331,,^ n a m e t t ɨ h e $,PBoM,*namettɨhe,441,,,[]
Bora-Seifart-2015-330_grassland-1,,Bora,Seifart-2015-330_grassland,nómɨ́htʰɯhɨ,nómɨ́htʰɯhɨ,n !ó/o m !ɨ́/ɨ h tʰ ɯ h ɨ,,Seifart2015,331,,^ n ó m ɨ́ h tʰ ɯ h ɨ $,Bora,*namettɨhe,441,,,[]
Muinane-Seifart-2015-330_grassland-1,,Muinane,Seifart-2015-330_grassland,námettɨhe,námettɨhe,n !á/a m e t t ɨ h e,"Note: =150, dialect. variantnámettehe",Seifart2015,331,,^ n á m e t t ɨ h e $,Muinane,*namettɨhe,441,,,[]
PBoM-Seifart-2015-331_yesterday-1,,PBoM,Seifart-2015-331_yesterday,ííhɨ,ííhɨ,!í/i !í/i h ɨ,,Seifart2015,332,,^ í í h ɨ $,PBoM,*ííhɨ,442,,Leipzig-Jakarta,[]
Bora-Seifart-2015-331_yesterday-1,,Bora,Seifart-2015-331_yesterday,iíhʲɯ,iíhʲɯ,i !í/i hʲ ɯ,,Seifart2015,332,,^ i í hʲ ɯ $,Bora,*ííhɨ,442,,Leipzig-Jakarta,[]
Muinane-Seifart-2015-331_yesterday-1,,Muinane,Seifart-2015-331_yesterday,ííhɨ,ííhɨ,!í/i !í/i h ɨ,,Seifart2015,332,,^ í í h ɨ $,Muinane,*ííhɨ,442,,Leipzig-Jakarta,[]
PBoM-Seifart-2015-332_inside-1,,PBoM,Seifart-2015-332_inside,paino,paino,p a i n o,,Seifart2015,333,,^ p a i n o $,PBoM,*paino,444,,,[]
Bora-Seifart-2015-332_inside-1,,Bora,Seifart-2015-332_inside,pʰaɲe,pʰaɲe,pʰ a ɲ e,,Seifart2015,333,,^ pʰ a ɲ e $,Bora,*paino,444,,,[]
Muinane-Seifart-2015-332_inside-1,,Muinane,Seifart-2015-332_inside,ɸáɲo,ɸáɲo,ɸ !á/a ɲ o,Note: 321,Seifart2015,333,,^ ɸ á ɲ o $,Muinane,*paino,444,,,[]
PBoM-Seifart-2015-333_softtender-1,,PBoM,Seifart-2015-333_softtender,paiβoo,paiβoo,p a i β o o,,Seifart2015,334,,^ p a i β o o $,PBoM,*paiβoo,445,,,[]
Bora-Seifart-2015-333_softtender-1,,Bora,Seifart-2015-333_softtender,pʰaβʲee,pʰaβʲee,pʰ a βʲ e e,,Seifart2015,334,,^ pʰ a βʲ e e $,Bora,*paiβoo,445,,,[]
Muinane-Seifart-2015-333_softtender-1,,Muinane,Seifart-2015-333_softtender,ɸáiβée-ʔi,ɸáiβée-ʔi,ɸ !á/a i β !é/e e + ʔ i,,Seifart2015,334,,^ ɸ á i β é e - ʔ i $,Muinane,*paiβoo,445,,,[]
PBoM-Seifart-2015-334_happy-1,,PBoM,Seifart-2015-334_happy,im(),im(),i m !V/a,,Seifart2015,335,,^ i m () $,PBoM,*im(),446,,,[]
Bora-Seifart-2015-334_happy-1,,Bora,Seifart-2015-334_happy,imí-hʲɯɯ,imí-hʲɯɯ,i m !í/i + hʲ ɯ ɯ,,Seifart2015,335,,^ i m í - hʲ ɯ ɯ $,Bora,*im(),446,,,[]
Muinane-Seifart-2015-334_happy-1,,Muinane,Seifart-2015-334_happy,ímo ímo,ímo ímo,!í/i m o + !í/i m o,,Seifart2015,335,,^ í m o + í m o $,Muinane,*im(),446,,,[]
PBoM-Seifart-2015-335_bitter-1,,PBoM,Seifart-2015-335_bitter,paapai,paapai,p a a p a i,,Seifart2015,336,,^ p a a p a i $,PBoM,*paapai,447,,Leipzig-Jakarta,[]
Bora-Seifart-2015-335_bitter-1,,Bora,Seifart-2015-335_bitter,pʰaapʰa,pʰaapʰa,pʰ a a pʰ a,,Seifart2015,336,,^ pʰ a a pʰ a $,Bora,*paapai,447,,Leipzig-Jakarta,[]
Muinane-Seifart-2015-335_bitter-1,,Muinane,Seifart-2015-335_bitter,ɸááɸa-ɲo,ɸááɸa-ɲo,ɸ !á/a !á/a ɸ a + ɲ o,,Seifart2015,336,,^ ɸ á á ɸ a - ɲ o $,Muinane,*paapai,447,,Leipzig-Jakarta,[]
PBoM-Seifart-2015-336_fast-1,,PBoM,Seifart-2015-336_fast,góóβá,góóβá,g !ó/o !ó/o β á,,Seifart2015,337,,^ g ó ó β á $,PBoM,*góóβá,448,,,[]
Bora-Seifart-2015-336_fast-1,,Bora,Seifart-2015-336_fast,ʧeβá,ʧeβá,tʃ e β !á/a,,Seifart2015,337,,^ ʧ e β á $,Bora,*góóβá,448,,,[]
Muinane-Seifart-2015-336_fast-1,,Muinane,Seifart-2015-336_fast,góóβá-no,góóβá-no,g !ó/o !ó/o β !á/a + n o,,Seifart2015,337,,^ g ó ó β á - n o $,Muinane,*góóβá,448,,,[]
PBoM-Seifart-2015-337_blind-1,,PBoM,Seifart-2015-337_blind,ái()ɨme-tɨ,ái()ɨme-tɨ,!á/a i !C/tʃ ɨ m e + t ɨ,,Seifart2015,338,,^ ái()ɨme - t ɨ $,PBoM,*ái()ɨme-tɨ,450,,,[]
Bora-Seifart-2015-337_blind-1,,Bora,Seifart-2015-337_blind,áhʧʰɯ́mɨ-tʰɯ́ɯ́-pe,áhʧʰɯ́mɨ-tʰɯ́ɯ́-pe,!á/a h tʃʰ !ɯ́/ɯ m ɨ + tʰ !ɯ́/ɯ !ɯ́/ɯ + p e,,Seifart2015,338,,^ á h ʧʰ ɯ́ m ɨ - tʰ ɯ́ ɯ́ - p e $,Bora,*ái()ɨme-tɨ,450,,,['see-neg-masc.sg']
Muinane-Seifart-2015-337_blind-1,,Muinane,Seifart-2015-337_blind,áatʲɨme-tɨ-,áatʲɨme-tɨ-,!á/a a tʲ ɨ m e + t ɨ +,Note: cf. 277,Seifart2015,338,,^ á a tʲ ɨ m e - t ɨ - $,Muinane,*ái()ɨme-tɨ,450,,,[]
PBoM-Seifart-2015-338_dockport-1,,PBoM,Seifart-2015-338_dockport,mɨkku,mɨkku,m ɨ k k u,,Seifart2015,339,,^ m ɨ k k u $,PBoM,*mɨkku,451,,,[]
Bora-Seifart-2015-338_dockport-1,,Bora,Seifart-2015-338_dockport,mɯ́hkʰohɯ,mɯ́hkʰohɯ,m !ɯ́/ɯ h kʰ o h ɯ,,Seifart2015,339,,^ m ɯ́ h kʰ o h ɯ $,Bora,*mɨkku,451,,,[]
Muinane-Seifart-2015-338_dockport-1,,Muinane,Seifart-2015-338_dockport,mɨ́ku,mɨ́ku,m !ɨ́/ɨ k u,,Seifart2015,339,,^ m ɨ́ k u $,Muinane,*mɨkku,451,,,[]
PBoM-Seifart-2015-339_face-1,,PBoM,Seifart-2015-339_face,ɨme,ɨme,ɨ m e,,Seifart2015,340,,^ ɨ m e $,PBoM,*ɨme,454,,,[]
Bora-Seifart-2015-339_face-1,,Bora,Seifart-2015-339_face,ʔɯ́mɨ,ʔɯ́mɨ,ʔ !ɯ́/ɯ m ɨ,,Seifart2015,340,,^ ʔ ɯ́ m ɨ $,Bora,*ɨme,454,,,[]
Muinane-Seifart-2015-339_face-1,,Muinane,Seifart-2015-339_face,ɨ́me,ɨ́me,!ɨ́/ɨ m e,,Seifart2015,340,,^ ɨ́ m e $,Muinane,*ɨme,454,,,[]
PBoM-Seifart-2015-340_basket-1,,PBoM,Seifart-2015-340_basket,hɨβiiba,hɨβiiba,h ɨ β i i b a,,Seifart2015,341,,^ h ɨ β i i b a $,PBoM,*hɨβiiba,456,,,[]
Bora-Seifart-2015-340_basket-1,,Bora,Seifart-2015-340_basket,ɯ́βiípa,ɯ́βiípa,!ɯ́/ɯ β i !í/i p a,,Seifart2015,341,,^ ɯ́ β i í p a $,Bora,*hɨβiiba,456,,,[]
Muinane-Seifart-2015-340_basket-1,,Muinane,Seifart-2015-340_basket,hɨ́ííbai,hɨ́ííbai,h !ɨ́/ɨ !í/i !í/i b a i,,Seifart2015,341,,^ h ɨ́ í í b a i $,Muinane,*hɨβiiba,456,,,[]
PBoM-Seifart-2015-341_foam-1,,PBoM,Seifart-2015-341_foam,hɨ()aʔʦ(),hɨ()aʔʦ(),h ɨ !C/β a ʔ ts !V/a,,Seifart2015,342,,^ hɨ()aʔʦ () $,PBoM,?*hɨ()aʔʦ(),458,,,[]
Bora-Seifart-2015-341_foam-1,,Bora,Seifart-2015-341_foam,ɯráʔʦʰa,ɯráʔʦʰa,ɯ r !á/a ʔ tsʰ a,,Seifart2015,342,,^ ɯ r á ʔ ʦʰ a $,Bora,?*hɨ()aʔʦ(),458,,,[]
Muinane-Seifart-2015-341_foam-1,,Muinane,Seifart-2015-341_foam,hɨ́βáase,hɨ́βáase,h !ɨ́/ɨ β !á/a a s e,,Seifart2015,342,,^ h ɨ́ β á a s e $,Muinane,?*hɨ()aʔʦ(),458,,,[]
PBoM-Seifart-2015-342_middle-1,,PBoM,Seifart-2015-342_middle,pééno,pééno,p !é/e !é/e n o,,Seifart2015,343,,^ p é é n o $,PBoM,*pééno,461,,,[]
Bora-Seifart-2015-342_middle-1,,Bora,Seifart-2015-342_middle,pʰɨɨne,pʰɨɨne,pʰ ɨ ɨ n e,,Seifart2015,343,,^ pʰ ɨ ɨ n e $,Bora,*pééno,461,,,[]
Muinane-Seifart-2015-342_middle-1,,Muinane,Seifart-2015-342_middle,ɸééne,ɸééne,ɸ !é/e !é/e n e,,Seifart2015,343,,^ ɸ é é n e $,Muinane,*pééno,461,,,[]
PBoM-Seifart-2015-343_thorn-1,,PBoM,Seifart-2015-343_thorn,hanoo-tto,hanoo-tto,h a n o o + t t o,,Seifart2015,344,,^ h a n o o - t t o $,PBoM,*hanoo-tto,462,,,[]
Bora-Seifart-2015-343_thorn-1,,Bora,Seifart-2015-343_thorn,áneétʰo,áneétʰo,!á/a n e !é/e tʰ o,,Seifart2015,344,,^ á n e é tʰ o $,Bora,*hanoo-tto,462,,,['thorn-cl']
Muinane-Seifart-2015-343_thorn-1,,Muinane,Seifart-2015-343_thorn,hánúútu,hánúútu,h !á/a n !ú/u !ú/u t u,Note: see 269,Seifart2015,344,,^ h á n ú ú t u $,Muinane,*hanoo-tto,462,,,[]
PBoM-Seifart-2015-344_tall-1,,PBoM,Seifart-2015-344_tall,káamo,káamo,k á a m o,,Seifart2015,345,,^ k á a m o $,PBoM,*káamo,463,,,[]
Bora-Seifart-2015-344_tall-1,,Bora,Seifart-2015-344_tall,kʰaame,kʰaame,kʰ a a m e,,Seifart2015,345,,^ kʰ a a m e $,Bora,*káamo,463,,,[]
Muinane-Seifart-2015-344_tall-1,,Muinane,Seifart-2015-344_tall,káamo,káamo,k !á/a a m o,,Seifart2015,345,,^ k á a m o $,Muinane,*káamo,463,,,[]
PBoM-Seifart-2015-345_palmoenocarpusbataua-1,,PBoM,Seifart-2015-345_palmoenocarpusbataua,kúume,kúume,k !ú/u u m e,,Seifart2015,346,,^ k ú u m e $,PBoM,*kúume,464,,,[]
Bora-Seifart-2015-345_palmoenocarpusbataua-1,,Bora,Seifart-2015-345_palmoenocarpusbataua,kʰoómɨ,kʰoómɨ,kʰ o !ó/o m ɨ,,Seifart2015,346,,^ kʰ o ó m ɨ $,Bora,*kúume,464,,,[]
Muinane-Seifart-2015-345_palmoenocarpusbataua-1,,Muinane,Seifart-2015-345_palmoenocarpusbataua,kúume-ʔe,kúume-ʔe,k !ú/u u m e + ʔ e,,Seifart2015,346,,^ k ú u m e - ʔ e $,Muinane,*kúume,464,,,[]
PBoM-Seifart-2015-346_medicine-1,,PBoM,Seifart-2015-346_medicine,táábú,táábú,t á á b !ú/u,,Seifart2015,347,,^ t á á b ú $,PBoM,*táábú,465,,,[]
Bora-Seifart-2015-346_medicine-1,,Bora,Seifart-2015-346_medicine,tʰaapo,tʰaapo,tʰ a a p o,,Seifart2015,347,,^ tʰ a a p o $,Bora,*táábú,465,,,[]
Muinane-Seifart-2015-346_medicine-1,,Muinane,Seifart-2015-346_medicine,táábú-ta,táábú-ta,t !á/a !á/a b !ú/u + t a,,Seifart2015,347,,^ t á á b ú - t a $,Muinane,*táábú,465,,,[]
PBoM-Seifart-2015-347_lateron-1,,PBoM,Seifart-2015-347_lateron,buun(),buun(),b u u n !V/a,,Seifart2015,348,,^ b u u n () $,PBoM,*buun(),467,,,[]
Bora-Seifart-2015-347_lateron-1,,Bora,Seifart-2015-347_lateron,-poone,-poone,+ p o o n e,,Seifart2015,348,,^ - p o o n e $,Bora,*buun(),467,,,[]
Muinane-Seifart-2015-347_lateron-1,,Muinane,Seifart-2015-347_lateron,-búúna,-búúna,+ b !ú/u !ú/u n a,,Seifart2015,348,,^ - b ú ú n a $,Muinane,*buun(),467,,,[]
PBoM-Seifart-2015-348_alot-1,,PBoM,Seifart-2015-348_alot,giraa-,giraa-,g i r a a +,,Seifart2015,349,,^ g i r a a - $,PBoM,*giraa-,468,,,[]
Bora-Seifart-2015-348_alot-1,,Bora,Seifart-2015-348_alot,ʧíjá,ʧíjá,tʃ !í/i j !á/a,,Seifart2015,349,,^ ʧ í j á $,Bora,*giraa-,468,,,[]
Muinane-Seifart-2015-348_alot-1,,Muinane,Seifart-2015-348_alot,gíráano,gíráano,g !í/i r !á/a a n o,,Seifart2015,349,,^ g í r á a n o $,Muinane,*giraa-,468,,,[]
PBoM-Seifart-2015-349_behind-1,,PBoM,Seifart-2015-349_behind,dóhɨku,dóhɨku,d !ó/o h ɨ k u,,Seifart2015,350,,^ d ó h ɨ k u $,PBoM,*dóhɨku,469,,,[]
Bora-Seifart-2015-349_behind-1,,Bora,Seifart-2015-349_behind,téhɯkʰo,téhɯkʰo,t !é/e h ɯ kʰ o,,Seifart2015,350,,^ t é h ɯ kʰ o $,Bora,*dóhɨku,469,,,[]
Muinane-Seifart-2015-349_behind-1,,Muinane,Seifart-2015-349_behind,dóhɨku-tɨ,dóhɨku-tɨ,d !ó/o h ɨ k u + t ɨ,behind-abl,Seifart2015,350,,^ d ó h ɨ k u - t ɨ $,Muinane,*dóhɨku,469,,,[]
PBoM-Seifart-2015-350_full-2,,PBoM,Seifart-2015-350_full,gaʔpo,gaʔpo,g a ʔ p o,,Seifart2015,351,,^ g a ʔ p o $,PBoM,*gaʔpo,471,,,[]
Bora-Seifart-2015-350_full-2,,Bora,Seifart-2015-350_full,kʷaʔpʰe,kʷaʔpʰe,kʷ a ʔ pʰ e,,Seifart2015,351,,^ kʷ a ʔ pʰ e $,Bora,*gaʔpo,471,,,[]
Muinane-Seifart-2015-350_full-2,,Muinane,Seifart-2015-350_full,gáʔáɸono,gáʔáɸono,g !á/a ʔ !á/a ɸ o n o,Note: =297,Seifart2015,351,,^ g á ʔ á ɸ o n o $,Muinane,*gaʔpo,471,,,[]
PBoM-Seifart-2015-351_peanuts-1,,PBoM,Seifart-2015-351_peanuts,máʦakka,máʦakka,m á ts a k k a,,Seifart2015,352,,^ m á ʦ a k k a $,PBoM,*máʦakka,474,,,[]
Bora-Seifart-2015-351_peanuts-1,,Bora,Seifart-2015-351_peanuts,máʦʰahkʰa,máʦʰahkʰa,m !á/a tsʰ a h kʰ a,,Seifart2015,352,,^ m á ʦʰ a h kʰ a $,Bora,*máʦakka,474,,,[]
Muinane-Seifart-2015-351_peanuts-1,,Muinane,Seifart-2015-351_peanuts,másaka,másaka,m !á/a s a k a,,Seifart2015,352,,^ m á s a k a $,Muinane,*máʦakka,474,,,[]
PBoM-Seifart-2015-352_yardcourtofmaloca-1,,PBoM,Seifart-2015-352_yardcourtofmaloca,g()-ʔátʦ(),g()-ʔátʦ(),g !V/a + ʔ á t ts !V/a,,Seifart2015,353,,^ g () - ʔ á t ʦ () $,PBoM,g()-ʔátʦ(),475,,,[]
Bora-Seifart-2015-352_yardcourtofmaloca-1,,Bora,Seifart-2015-352_yardcourtofmaloca,ʧá-ʔahʦʰɨ,ʧá-ʔahʦʰɨ,tʃ !á/a + ʔ a h tsʰ ɨ,,Seifart2015,353,,^ ʧ á - ʔ a h ʦʰ ɨ $,Bora,g()-ʔátʦ(),475,,,['?-cl:yard']
